tweet_id,tweet_text,author_username,author_name,products_detected,overall_sentiment,intent,aspect_product,aspect,aspect_sentiment
tweet-2005783682892665341,"PiggyVest is generally reliable, regulated by Nigeria's CBN and insured by NDIC for deposits up to ₦5M. Trustpilot ratings average 3.5/5 with praise for security, though some Nairaland users report access delays or support issues. No major company-led scams found, but watch for impersonators on WhatsApp. Check their site for latest.",grok,Grok,['PiggyVest'],neutral,opinion,PiggyVest,trust_security,very_positive
tweet-2005783682892665341,"PiggyVest is generally reliable, regulated by Nigeria's CBN and insured by NDIC for deposits up to ₦5M. Trustpilot ratings average 3.5/5 with praise for security, though some Nairaland users report access delays or support issues. No major company-led scams found, but watch for impersonators on WhatsApp. Check their site for latest.",grok,Grok,['PiggyVest'],neutral,opinion,PiggyVest,app_performance,slightly_negative
tweet-2005783682892665341,"PiggyVest is generally reliable, regulated by Nigeria's CBN and insured by NDIC for deposits up to ₦5M. Trustpilot ratings average 3.5/5 with praise for security, though some Nairaland users report access delays or support issues. No major company-led scams found, but watch for impersonators on WhatsApp. Check their site for latest.",grok,Grok,['PiggyVest'],neutral,opinion,PiggyVest,customer_support,slightly_negative
tweet-2005782598887297047,"PiggyVest is a Nigerian app for saving and investing securely. Here's how it works: - **PiggyBank**: Strict savings with auto-debits, earning up to 18% interest annually. Withdraw quarterly without penalties. - **Flex Naira**: Flexible wallet for everyday savings, earning interest, with easy access. - **Investify**: Invest in vetted opportunities like real estate or stocks from ₦1,000, with returns up to 25%. Sign up via app, link your bank, and start saving/investing. Regulated by CBN for safety. Always check current rates on their site.",grok,Grok,['PiggyVest'],very_positive,opinion,PiggyVest,trust_security,very_positive
tweet-2005782598887297047,"PiggyVest is a Nigerian app for saving and investing securely. Here's how it works: - **PiggyBank**: Strict savings with auto-debits, earning up to 18% interest annually. Withdraw quarterly without penalties. - **Flex Naira**: Flexible wallet for everyday savings, earning interest, with easy access. - **Investify**: Invest in vetted opportunities like real estate or stocks from ₦1,000, with returns up to 25%. Sign up via app, link your bank, and start saving/investing. Regulated by CBN for safety. Always check current rates on their site.",grok,Grok,['PiggyVest'],very_positive,opinion,PiggyVest,savings_plans,very_positive
tweet-2005782598887297047,"PiggyVest is a Nigerian app for saving and investing securely. Here's how it works: - **PiggyBank**: Strict savings with auto-debits, earning up to 18% interest annually. Withdraw quarterly without penalties. - **Flex Naira**: Flexible wallet for everyday savings, earning interest, with easy access. - **Investify**: Invest in vetted opportunities like real estate or stocks from ₦1,000, with returns up to 25%. Sign up via app, link your bank, and start saving/investing. Regulated by CBN for safety. Always check current rates on their site.",grok,Grok,['PiggyVest'],very_positive,opinion,PiggyVest,withdrawals,slightly_positive
tweet-2005782598887297047,"PiggyVest is a Nigerian app for saving and investing securely. Here's how it works: - **PiggyBank**: Strict savings with auto-debits, earning up to 18% interest annually. Withdraw quarterly without penalties. - **Flex Naira**: Flexible wallet for everyday savings, earning interest, with easy access. - **Investify**: Invest in vetted opportunities like real estate or stocks from ₦1,000, with returns up to 25%. Sign up via app, link your bank, and start saving/investing. Regulated by CBN for safety. Always check current rates on their site.",grok,Grok,['PiggyVest'],very_positive,opinion,PiggyVest,investments,very_positive
tweet-2005782105238954462,"@cindy_blog I get piggyvest,to see the 55k daily na the problem, you go like help",Doyen911,Doyen,['PiggyVest'],slightly_negative,complaint,PiggyVest,app_performance,slightly_negative
tweet-2005781513338847631,@Mayorstilldey4u @piggyvest I'll tell you when i see you.❤️,The_Weird_Chef,The Last Of The Weird Ones,['PiggyVest'],very_positive,opinion,,,
tweet-2005781063457726639,@Mayorstilldey4u @piggyvest Just compare both replies and you'll see it.,The_Weird_Chef,The Last Of The Weird Ones,['PiggyVest'],neutral,opinion,,,
tweet-2005780482668257716,@Mayorstilldey4u @piggyvest Check it.,The_Weird_Chef,The Last Of The Weird Ones,['PiggyVest'],neutral,opinion,,,
tweet-2005779876385902752,Thank God sey I no get girlfriend. I go don vex commot money from piggyvest buy this for her.,MUBARAK_yomide,MUBARAK,['PiggyVest'],slightly_positive,opinion,PiggyVest,withdrawals,slightly_negative
tweet-2005779343088214255,@Mayorstilldey4u @piggyvest They're not the same.,The_Weird_Chef,The Last Of The Weird Ones,['PiggyVest'],neutral,opinion,,,
tweet-2005776752161837455,@Mayorstilldey4u @piggyvest Okay 😊,The_Weird_Chef,The Last Of The Weird Ones,['PiggyVest'],very_positive,opinion,,,
tweet-2005775854652002321,@Mayorstilldey4u @piggyvest That's too basic.,The_Weird_Chef,The Last Of The Weird Ones,['PiggyVest'],slightly_negative,opinion,PiggyVest,brand_perception,slightly_negative
tweet-2005774670092537963,@Mayorstilldey4u @piggyvest If you'd like to.,The_Weird_Chef,The Last Of The Weird Ones,['PiggyVest'],neutral,opinion,,,
tweet-2038397047414636843,"@smartpsx_pk This is soo good man, half of my weekend goes to matching broker app and investify lol",Hawkridge01,Hawkridge,['PiggyVest'],very_positive,opinion,PiggyVest,investments,very_positive
tweet-2038378317288513933,"3 in 10 Nigerian adults earn below ₦100,000 monthly. via @piggyvest Let’s be honest, how many Nigerian adults earning under ₦100k can realistically save? Not “skip shawarma” to save. I mean real saving. Unless you’re: •Living at home •Not contributing much •Spending almost nothing on transport/food It’s mostly survival, not poor habits 😫",WealthwithMiah,WealthwithMiah,['PiggyVest'],slightly_negative,opinion,PiggyVest,savings_plans,slightly_negative
tweet-2038377620614561867,"@iamurbanaira I regret the day i introduced PiggyVest to my woman. She no dey get shi shi again, I'm now the only body spending 😩",The10thSoldier,Dubem ✞,['PiggyVest'],slightly_negative,opinion,PiggyVest,savings_plans,slightly_negative
tweet-2038372889481646328,Nigerian babes don't have money until you see their Piggyvest account,iamurbanaira,King Urbanaira,['PiggyVest'],slightly_positive,opinion,PiggyVest,savings_plans,slightly_positive
tweet-2038370973645144528,The day I really got serious about saving was when I saw my wife’s (then girlfriend’s) PiggyVest balance. My eyes went blank for a second before my brain reset 😭,kunle_pata,A D É K Ú N L É 🩵,['PiggyVest'],very_positive,opinion,PiggyVest,savings_plans,very_positive
tweet-2038368394756677963,@tobyasky local pigg keh…when she no be piggy vest,thugthugger101,STiLL ThugGin,['PiggyVest'],neutral,opinion,PiggyVest,brand_perception,neutral
tweet-2038364818453745885,@callmetobiloba That piggyvest na person wey don chop belle full dey use am or people wey no get responsibility.,Yemi2911,H2O💧,['PiggyVest'],slightly_negative,opinion,PiggyVest,brand_perception,slightly_negative
tweet-2038361770834706720,Nigerian babes don't have money until you see their Piggyvest account,callmetobiloba,Oluwatobi Bamidele 😍❤️,['PiggyVest'],very_positive,opinion,PiggyVest,savings_plans,very_positive
tweet-2038358868439220330,How does Piggyvest hire? I’ve never seen a job ad with Piggyvest as the employer,__tegaah__,Regina Phelangie ✨,['PiggyVest'],neutral,inquiry,PiggyVest,inquiry,neutral
tweet-2038358849527103830,So una hide get savings for piggy vest,rik22ky,Rikky,['PiggyVest'],neutral,opinion,PiggyVest,savings_plans,neutral
tweet-2038355011961311443,@zyainy 1k for opay 5 for access bank 5 figures in Piggyvest 5 figures in Bamboo,web3_prisca,Web3_Prisca,['PiggyVest'],neutral,opinion,PiggyVest,investments,neutral
tweet-2038352361140437193,"@alliasgher Great question brother. Open Import &amp; Sync in More tab. If you want complete history, get a document from your broker and upload that. Otherwise, just take screenshots of your portfolio in investify and upload that. It should work like magic ✨ InshaAllah",smartpsx_pk,SmartPSX,['PiggyVest'],very_positive,opinion,PiggyVest,investments,very_positive
tweet-2030794717957410847,"you went viral, piggyvest gave you a platform but you chose to use your account to do rubbish 🤣 eni lori oni fila mehn.",the_miidey,olamidé.,['PiggyVest'],neutral,opinion,PiggyVest,brand_perception,very_positive
tweet-2030786383078445421,"@getpocketapp I sent 37,000 Naira to my piggy through the pocket app. I've been debited and my piggy is yet to be credited since 7th of March 2026.",JoecliffL35945,Joecliff Lale,"['Pocket', 'PiggyVest']",very_negative,complaint,Pocket,transfers,very_negative
tweet-2030786383078445421,"@getpocketapp I sent 37,000 Naira to my piggy through the pocket app. I've been debited and my piggy is yet to be credited since 7th of March 2026.",JoecliffL35945,Joecliff Lale,"['Pocket', 'PiggyVest']",very_negative,complaint,PiggyVest,payments_transfers,very_negative
tweet-2030785498466189762,@comfortizhe @piggyvest Thanks Already message them,Y_Biologist,Olex,['PiggyVest'],very_positive,opinion,PiggyVest,customer_support,very_positive
tweet-2030781660824772773,"""they pickpocket my friend amd moved all her money from her moniepoint business account, and fidelity (savings) almost 3 million! the only account they could not access was her OPAY and PIGGYVEST"" ~Lady Narrates How Tiffs Accessed Her Friend’s Accounts",NaijaNewz_,Naija Newz,['PiggyVest'],very_positive,opinion,PiggyVest,trust_security,very_positive
tweet-2030779206225764505,2. BENEFITS OVER FEATURES People want to know what's in it need for them. Features describe your product. Benefits tell your customers why it's for them. PIGGYVEST for example; They have one of the most sophisticated technology for savings and automated locking of funds.,EntinaSamuel,Entina | The Sales Psychologist,['PiggyVest'],very_positive,opinion,PiggyVest,app_performance,very_positive
tweet-2030779206225764505,2. BENEFITS OVER FEATURES People want to know what's in it need for them. Features describe your product. Benefits tell your customers why it's for them. PIGGYVEST for example; They have one of the most sophisticated technology for savings and automated locking of funds.,EntinaSamuel,Entina | The Sales Psychologist,['PiggyVest'],very_positive,opinion,PiggyVest,savings_plans,very_positive
tweet-2030778858291577051,@Eazicrypt @piggyvest @Tegadesigns You are doing well Ah go recommend you for my angry Ex😂💀,Alqaqa401,AlQaqa401,['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive
tweet-2030774870066266326,Na piggy vest wey pay your rent I blame like this ur money for don short that 1M Dey catch you,dfw_vyne,Fızzy,['PiggyVest'],slightly_negative,opinion,PiggyVest,withdrawals,slightly_negative
tweet-2030771697159139396,"@olawalaramiee No one can empty your Moniepoint business account unless the person knows you, has your face and also your pin. Piggyvest uses the same lock sequence as Moniepoint Business (I use both to know this). So if they touched one, the other go follow. Make she talk who rob am.",Barthiwu,The Three Eyed Raven,['PiggyVest'],neutral,opinion,PiggyVest,trust_security,slightly_positive
tweet-2030770677884625328,Legit looking at houses in asokoro few days ago. Piggyvest should fear my return,Poeticmedic1,Naz🍀🍀,['PiggyVest'],very_positive,opinion,PiggyVest,withdrawals,very_positive
tweet-2030769099073097888,"She save 1 million naira for 8 years inside piggyvest , she dey call men broke 😂😂",f___castle,Frankie,['PiggyVest'],slightly_positive,opinion,PiggyVest,savings_plans,very_positive
tweet-2030767340514623995,I've just unlocked a new savings milestone on Piggyvest. Cheers to more because I have lots of targets to hit.,fazygodspowerr,Fazy,['PiggyVest'],very_positive,opinion,PiggyVest,savings_plans,very_positive
tweet-2030765969811874284,@zyainy Them dey dupe women. Omo eeeeh Na like 50k him go see. The rest of their life dey piggy vest,NchewiAgah,Nchewi David😎,['PiggyVest'],very_negative,complaint,PiggyVest,trust_security,very_negative
tweet-2030765969811874284,@zyainy Them dey dupe women. Omo eeeeh Na like 50k him go see. The rest of their life dey piggy vest,NchewiAgah,Nchewi David😎,['PiggyVest'],very_negative,complaint,PiggyVest,withdrawals,very_negative
tweet-2030764901048697132,So piggyvest gives interest on safelock at maturity date now?,vhicqui,Vhicqui,['PiggyVest'],neutral,inquiry,PiggyVest,savings_plans,neutral
tweet-2030764901048697132,So piggyvest gives interest on safelock at maturity date now?,vhicqui,Vhicqui,['PiggyVest'],neutral,inquiry,PiggyVest,inquiry,neutral
tweet-2030762962554634464,"@Y_Biologist @piggyvest Kindly dm them, if they don't respond, email them.",comfortizhe,Comfort Izhe,['PiggyVest'],neutral,opinion,PiggyVest,customer_support,neutral
tweet-2030757469127934334,@Mbahdeyforyou All I want for Christmas ⛄🎁 song Be like money wey dem lock for piggy vest Every year e go dey vomit royalty in meters,omobaanderson,SirAnderson,['PiggyVest'],very_positive,opinion,PiggyVest,investments,very_positive
tweet-2030750648745037848,"Because you’ve got one or two funds for your Piggyvest. And a few hundreds of naira in your bank account, you feel like you are living well and then you come on here to spew nonsense. Defending the most stupid of stupid things.",BjJokanola,JOKANOLA,['PiggyVest'],very_negative,opinion,,,
tweet-2030748520492257641,@olawalaramiee And una doubt why am using opay access bank and piggy vest access bank own is top notch too,EzenwaObaji1,Mazi 1,['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive
